episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
20749,1,2289503,4.52,347.21429,-0.00071,694.47449,0.44477,2.94e-05,20749,7974.8
20750,6,2289626,4.62,29.84633,-0.00186,59.76323,0.66846,2.94e-05,20750,7975.2
20751,10,2289783,4.76,8.95763,-0.00147,17.98461,0.66423,2.93e-05,20751,7975.7
20752,1,2289816,4.74,220.56495,-0.00115,441.21525,0.83029,2.93e-05,20752,7975.8
20753,6,2289878,4.68,37.54192,-0.0009,75.13468,0.49037,2.93e-05,20753,7976.0
20754,4,2289955,4.52,69.60023,-0.0078,139.28613,0.7007,2.93e-05,20754,7976.3
20755,2,2290047,4.52,82.54243,0.00578,165.14426,0.70959,2.92e-05,20755,7976.6
20756,5,2290171,4.58,39.32599,0.00214,78.71972,0.7202,2.92e-05,20756,7977.0
20757,9,2290286,4.56,10.57827,-0.00208,21.2289,0.68194,2.92e-05,20757,7977.4
20758,9,2290402,4.52,6.60934,-0.01068,13.30422,0.64166,2.91e-05,20758,7977.7
20759,7,2290576,4.58,11.73958,-0.00832,23.56487,0.69065,2.91e-05,20759,7978.3
20760,2,2290596,4.6,267.076,-4e-05,534.20193,0.4986,2.91e-05,20760,7978.4
20761,7,2290665,4.66,34.82909,0.05,69.62662,0.68431,2.9e-05,20761,7978.7
20762,12,2290860,4.74,16.21046,0.06909,32.35344,0.70695,2.9e-05,20762,7979.4
20763,3,2290934,4.74,72.28167,-0.09504,144.82473,0.71316,2.9e-05,20763,7979.7
20764,3,2290963,4.68,132.52506,0.00012,265.11387,0.6398,2.89e-05,20764,7979.8
20765,8,2291125,4.62,6.4653,0.003,12.98867,0.64056,2.89e-05,20765,7980.4
20766,9,2291230,4.64,11.16152,-0.00637,22.3979,0.62116,2.89e-05,20766,7980.7
20767,9,2291355,4.62,5.29083,-0.00156,10.65132,0.66549,2.89e-05,20767,7981.1
20768,8,2291503,4.78,9.51817,-0.02927,19.16752,0.72658,2.88e-05,20768,7981.7
20769,10,2291651,4.8,6.10063,0.00757,12.25598,0.69846,2.88e-05,20769,7982.2
20770,3,2291672,4.84,239.445,-0.00063,478.95409,0.62828,2.88e-05,20770,7982.3
20771,6,2291783,4.92,28.88843,-0.00386,57.85057,0.65986,2.87e-05,20771,7982.7
20772,9,2291934,5.06,5.57719,0.01837,11.18085,0.63208,2.87e-05,20772,7983.2
20773,12,2292123,5.2,14.52406,0.00061,29.12102,0.74114,2.87e-05,20773,7983.8
20774,10,2292244,5.4,8.94661,-0.00548,17.9704,0.66228,2.86e-05,20774,7984.2
20775,1,2292253,5.38,484.49239,-0.01485,969.08375,0.69259,2.86e-05,20775,7984.3
20776,1,2292259,5.28,696.48608,-5e-05,1392.97357,0.01369,2.86e-05,20776,7984.4
20777,0,2292285,5.24,357.61811,-0.00042,715.31175,0.74681,2.85e-05,20777,7984.5
20778,1,2292312,5.14,342.29643,-0.00129,684.67585,0.80406,2.85e-05,20778,7984.7
20779,11,2292436,5.3,17.86476,-0.00119,35.79858,0.66671,2.85e-05,20779,7985.1
20780,1,2292466,5.3,323.26575,-0.00175,646.60632,0.71322,2.85e-05,20780,7985.2
20781,4,2292520,5.38,122.89812,-3e-05,245.86925,0.72962,2.84e-05,20781,7985.4
20782,2,2292579,5.34,154.87395,-0.00014,309.81506,0.66875,2.84e-05,20782,7985.6
20783,3,2292648,5.4,76.41024,-0.14167,153.16884,0.65011,2.84e-05,20783,7985.9
20784,9,2292821,5.56,4.46865,-0.01211,9.03053,0.69005,2.83e-05,20784,7986.4
20785,9,2292953,5.72,10.15051,-0.0599,20.48682,0.65998,2.83e-05,20785,7986.9
20786,3,2293002,5.78,150.06071,-6e-05,300.18209,0.60564,2.83e-05,20786,7987.1
20787,2,2293030,5.66,273.70729,-0.00034,547.47969,0.64423,2.82e-05,20787,7987.3
20788,8,2293167,5.76,6.54686,0.02515,13.10441,0.60999,2.82e-05,20788,7987.8
20789,12,2293369,5.84,18.3443,-0.04456,36.84793,0.70194,2.82e-05,20789,7988.5
20790,9,2293539,5.9,8.47406,-0.014,17.04562,0.69488,2.82e-05,20790,7989.0
20791,1,2293579,5.88,223.32587,-0.00101,446.72953,0.75764,2.81e-05,20791,7989.2
20792,10,2293753,5.9,7.19998,-4e-05,14.46702,0.66993,2.81e-05,20792,7989.8
20793,8,2293879,5.9,12.39746,-0.00253,24.87337,0.73395,2.81e-05,20793,7990.2
20794,11,2294026,6.06,13.63434,-0.00705,27.35247,0.6969,2.8e-05,20794,7991.6
20795,14,2294186,6.12,33.85225,-0.00653,67.78791,0.70351,2.8e-05,20795,7993.1
20796,2,2294211,6.06,261.40478,-0.00109,522.8726,0.6085,2.8e-05,20796,7993.5
20797,5,2294280,6.14,67.61954,-0.04413,135.39635,0.6902,2.79e-05,20797,7994.3
20798,7,2294367,6.1,26.86022,-0.01963,53.83001,0.70304,2.79e-05,20798,7995.2
20799,5,2294489,6.18,49.69595,-0.00075,99.46205,0.68649,2.79e-05,20799,7996.3
20800,5,2294560,6.16,70.69567,0.04283,141.37211,0.66421,2.79e-05,20800,7997.1
20801,9,2294664,6.14,18.27006,-0.00916,36.62525,0.66806,2.78e-05,20801,7998.1
20802,0,2294704,6.12,275.61644,-0.00072,551.30772,0.73409,2.78e-05,20802,7998.5
20803,6,2294810,6.12,40.65048,-0.00621,81.38251,0.69114,2.78e-05,20803,7999.6
20804,6,2294916,6.16,33.76372,-0.00663,67.61232,0.71608,2.77e-05,20804,8000.5
20805,4,2294980,6.2,85.73258,-0.00101,171.52746,0.60262,2.77e-05,20805,8001.2
20806,8,2295110,6.26,10.79908,0.03357,21.59154,0.60514,2.77e-05,20806,8002.5
20807,10,2295253,6.28,7.52888,-0.00689,15.14398,0.72437,2.76e-05,20807,8003.7
20808,9,2295384,6.28,7.12365,0.01494,14.28558,0.68172,2.76e-05,20808,8004.8
20809,12,2295664,6.38,11.13576,0.01432,22.3186,0.75721,2.76e-05,20809,8007.3
20810,10,2295784,6.54,7.59564,-0.00356,15.26836,0.69957,2.76e-05,20810,8008.2
20811,5,2295841,6.5,72.2542,-0.00113,144.58833,0.77665,2.75e-05,20811,8008.7
20812,8,2295997,6.42,11.45751,-0.00552,23.00094,0.74878,2.75e-05,20812,8010.1
20813,11,2296169,6.58,9.58147,-0.00084,19.23246,0.67839,2.75e-05,20813,8011.6
20814,9,2296313,6.7,8.23681,0.0021,16.53341,0.63978,2.74e-05,20814,8013.0
20815,11,2296447,6.76,9.04124,-0.02714,18.20192,0.65156,2.74e-05,20815,8014.4
20816,11,2296650,6.8,5.73448,-0.02794,11.59556,0.70735,2.74e-05,20816,8016.3
20817,2,2296664,6.66,443.79247,0.00059,887.6469,0.63143,2.74e-05,20817,8016.7
20818,7,2296815,6.64,12.64398,-0.01867,25.39507,0.69777,2.73e-05,20818,8018.4
20819,8,2296948,6.6,15.58082,0.00604,31.21793,0.68361,2.73e-05,20819,8019.9
20820,1,2296967,6.56,403.4977,-0.00528,807.05759,0.51663,2.73e-05,20820,8020.2
20821,15,2297162,6.74,28.93124,0.02777,57.87817,0.71225,2.72e-05,20821,8022.3
20822,9,2297342,6.74,6.10574,-0.00182,12.2871,0.71969,2.72e-05,20822,8024.0
20823,5,2297488,6.6,43.79029,0.01632,87.61913,0.71177,2.72e-05,20823,8025.3
20824,12,2297638,6.64,19.18858,-0.00593,38.45627,0.67249,2.71e-05,20824,8026.6
20825,9,2297841,6.8,9.51956,-0.01088,19.13407,0.73188,2.71e-05,20825,8028.5
20826,4,2297896,6.86,93.35516,7e-05,186.78552,0.75348,2.71e-05,20826,8028.9
20827,8,2298018,7.02,13.53103,-0.00148,27.13202,0.66987,2.71e-05,20827,8029.8
20828,11,2298182,7.22,10.85561,-0.01416,21.80372,0.64177,2.7e-05,20828,8031.2
20829,3,2298215,7.06,187.68183,-8e-05,375.42629,0.62463,2.7e-05,20829,8031.6
20830,11,2298381,7.26,8.88043,-0.0049,17.83493,0.64275,2.7e-05,20830,8032.9
20831,5,2298456,7.28,63.99408,-0.01007,128.07133,0.63037,2.69e-05,20831,8033.6
20832,7,2298586,7.38,19.70711,-0.03,39.53601,0.61792,2.69e-05,20832,8034.8
20833,2,2298620,7.36,186.4718,0.00063,372.99195,0.49609,2.69e-05,20833,8035.1
20834,13,2298801,7.44,17.96514,-0.00358,36.00068,0.63243,2.69e-05,20834,8036.5
20835,11,2298998,7.48,5.24005,-0.05351,10.65461,0.67485,2.68e-05,20835,8038.1
20836,12,2299185,7.66,10.71168,-0.00091,21.48894,0.63755,2.68e-05,20836,8039.6
20837,0,2299209,7.62,471.03233,-0.00461,942.14987,0.76002,2.68e-05,20837,8039.8
20838,8,2299378,7.62,12.47444,-0.00741,25.03389,0.70196,2.67e-05,20838,8041.2
20839,1,2299391,7.4,477.64188,-0.00502,955.37416,0.80381,2.67e-05,20839,8041.4
20840,4,2299464,7.3,96.80022,-0.0223,193.71816,0.73107,2.67e-05,20840,8042.0
20841,4,2299526,7.36,93.82494,-0.00382,187.72773,0.70214,2.66e-05,20841,8042.5
20842,0,2299549,7.16,453.01798,-0.01265,906.14407,0.82791,2.66e-05,20842,8042.7
20843,8,2299678,7.16,12.67496,0.05632,25.3069,0.69621,2.66e-05,20843,8044.0
20844,10,2299802,7.14,16.12892,-0.00083,32.32124,0.61736,2.66e-05,20844,8045.0
20845,2,2299845,6.9,217.14375,-0.00304,434.35318,0.59588,2.65e-05,20845,8045.4
20846,7,2300011,7.0,14.09926,-0.00802,28.28932,0.74766,2.65e-05,20846,8046.8
20847,4,2300083,6.98,69.53816,-0.00027,139.14222,0.65344,2.65e-05,20847,8047.5
20848,9,2300237,7.02,12.83327,-0.03171,25.79943,0.6946,2.64e-05,20848,8048.7
20849,5,2300369,7.02,33.05523,-0.04984,66.28413,0.73993,2.64e-05,20849,8049.7
20850,8,2300499,7.08,10.48383,-0.04845,21.12727,0.62723,2.64e-05,20850,8050.8
20851,9,2300621,7.08,6.1803,-0.00653,12.44451,0.70855,2.64e-05,20851,8051.8
20852,9,2300731,7.26,16.22904,-0.0074,32.54225,0.69372,2.63e-05,20852,8052.9
20853,7,2300841,7.28,17.72638,0.00362,35.51989,0.74385,2.63e-05,20853,8054.0
20854,11,2301049,7.38,10.29181,0.00183,20.65183,0.71869,2.63e-05,20854,8055.9
20855,2,2301094,7.34,178.72766,-0.00296,357.51793,0.56695,2.62e-05,20855,8056.2
20856,5,2301172,7.28,58.77373,-0.03478,117.68822,0.71217,2.62e-05,20856,8056.9
20857,8,2301291,7.24,12.84615,-0.00492,25.76865,0.66511,2.62e-05,20857,8057.9
20858,10,2301400,7.26,8.29377,-0.01382,16.67384,0.58643,2.62e-05,20858,8058.7
20859,0,2301448,7.02,254.6946,0.00029,509.46842,0.7981,2.61e-05,20859,8059.2
20860,7,2301524,6.96,28.16083,-0.00538,56.39634,0.63925,2.61e-05,20860,8059.8
20861,9,2301707,7.04,3.52857,-0.00368,7.13523,0.70731,2.61e-05,20861,8061.2
20862,0,2301731,6.88,454.27862,-0.00146,908.64458,0.84438,2.6e-05,20862,8061.5
20863,5,2301863,6.76,39.3003,0.04626,78.5813,0.73225,2.6e-05,20863,8062.6
20864,4,2301908,6.66,107.35254,-0.00186,214.76988,0.6108,2.6e-05,20864,8062.9
20865,11,2302112,6.66,8.83468,-0.02506,17.78877,0.69288,2.6e-05,20865,8064.6
20866,11,2302246,6.66,15.47001,-0.06505,31.14019,0.70054,2.59e-05,20866,8065.8
20867,3,2302425,6.68,55.56951,-0.00349,111.22104,0.75024,2.59e-05,20867,8067.1
20868,4,2302601,6.62,37.88734,0.00439,75.83561,0.69715,2.59e-05,20868,8068.4
20869,7,2302746,6.6,16.46738,0.00683,32.99253,0.71428,2.58e-05,20869,8069.5
20870,8,2302833,6.74,18.07801,0.00968,36.21387,0.77213,2.58e-05,20870,8070.3
20871,0,2302863,6.44,372.54908,-0.00475,745.19419,0.86527,2.58e-05,20871,8070.6
20872,3,2302886,6.32,257.58833,-0.00092,515.21265,0.34171,2.58e-05,20872,8070.8
20873,7,2303031,6.36,14.49525,0.00149,29.05585,0.68324,2.57e-05,20873,8072.0
20874,11,2303195,6.34,10.18058,0.00196,20.42454,0.67286,2.57e-05,20874,8073.3
20875,7,2303332,6.3,12.37954,-0.03612,24.89591,0.64581,2.57e-05,20875,8074.5
20876,7,2303512,6.36,10.10892,-0.00537,20.30553,0.76946,2.57e-05,20876,8075.8
20877,13,2303759,6.46,16.57602,-0.00294,33.22964,0.71734,2.56e-05,20877,8077.6
20878,7,2303855,6.38,25.39088,-0.00397,50.85614,0.6644,2.56e-05,20878,8078.4
20879,13,2303999,6.58,29.65232,0.05374,59.26297,0.65806,2.56e-05,20879,8079.5
20880,7,2304175,6.5,10.48712,-0.00265,21.05623,0.76695,2.55e-05,20880,8080.9
20881,13,2304352,6.66,22.722,-0.00477,45.52596,0.72421,2.55e-05,20881,8082.4
20882,11,2304541,6.74,12.03816,-0.00767,24.16657,0.74904,2.55e-05,20882,8084.0
20883,0,2304567,6.7,420.74928,1e-05,841.57317,0.74609,2.55e-05,20883,8084.3
20884,12,2304730,6.68,21.66671,-0.00086,43.39529,0.60141,2.54e-05,20884,8085.6
20885,1,2304804,6.48,150.64998,-0.02489,301.42517,0.75425,2.54e-05,20885,8086.4
20886,0,2304845,6.24,292.5022,0.00149,585.07674,0.75307,2.54e-05,20886,8086.7
20887,13,2305012,6.5,24.65466,-0.00052,49.3776,0.67257,2.53e-05,20887,8088.2
20888,12,2305226,6.58,11.36314,-0.02347,22.84961,0.76406,2.53e-05,20888,8090.0
20889,4,2305274,6.64,71.30998,-6e-05,142.6736,0.53509,2.53e-05,20889,8090.4
20890,14,2305480,6.84,20.55328,-0.03126,41.23321,0.64135,2.53e-05,20890,8092.2
20891,0,2305491,6.76,724.41212,-0.00279,1448.90193,0.72124,2.52e-05,20891,8092.4
20892,11,2305698,6.98,12.14845,-0.02096,24.40604,0.6721,2.52e-05,20892,8094.0
20893,9,2305866,7.0,8.1261,-4e-05,16.32641,0.74135,2.52e-05,20893,8095.3
20894,12,2306046,7.04,15.80753,-0.00078,31.67991,0.63295,2.51e-05,20894,8096.7
20895,4,2306132,7.08,78.09455,-0.01761,156.29466,0.70345,2.51e-05,20895,8097.4
20896,9,2306317,7.12,7.19674,-0.00738,14.48326,0.75038,2.51e-05,20896,8098.9
20897,14,2306540,7.32,16.09488,-0.00992,32.27741,0.67809,2.51e-05,20897,8100.7
20898,8,2306670,7.3,17.87964,-0.05195,35.92752,0.64335,2.5e-05,20898,8101.7
20899,5,2306757,7.3,55.95309,-0.01502,112.01318,0.76961,2.5e-05,20899,8102.4
20900,12,2306955,7.38,9.99493,0.0028,20.04784,0.63565,2.5e-05,20900,8104.0
20901,3,2307003,7.26,157.32914,-0.0003,314.70582,0.46932,2.5e-05,20901,8104.4
20902,6,2307124,7.2,37.88078,-0.00161,75.83008,0.65314,2.49e-05,20902,8105.2
20903,6,2307220,7.18,39.10102,0.01385,78.23725,0.629,2.49e-05,20903,8106.0
20904,5,2307289,7.06,73.12631,0.01423,146.27624,0.52088,2.49e-05,20904,8106.6
20905,13,2307506,7.28,12.70479,0.0117,25.45979,0.73608,2.48e-05,20905,8108.4
20906,12,2307780,7.42,11.46238,-0.02237,23.05047,0.80985,2.48e-05,20906,8110.7
20907,0,2307799,7.26,552.23743,-0.0004,1104.57237,0.96737,2.48e-05,20907,8111.0
20908,2,2307819,7.1,326.30344,-0.00266,652.67428,0.62066,2.48e-05,20908,8111.3
20909,9,2307956,7.28,17.07065,-0.02215,34.25224,0.66638,2.47e-05,20909,8112.6
20910,11,2308192,7.36,8.91589,-0.00539,17.91898,0.7642,2.47e-05,20910,8114.5
20911,12,2308442,7.42,10.49238,-0.00823,21.08026,0.79046,2.47e-05,20911,8116.4
20912,3,2308488,7.48,128.4114,0.00041,256.88639,0.64406,2.47e-05,20912,8116.7
20913,6,2308643,7.5,26.25282,0.00536,52.56905,0.74131,2.46e-05,20913,8117.9
20914,10,2308803,7.62,12.04392,-0.01738,24.19667,0.74075,2.46e-05,20914,8119.1
20915,4,2308837,7.48,155.23996,-0.00083,310.53054,0.48959,2.46e-05,20915,8119.4
20916,9,2308952,7.44,17.60507,-0.00432,35.28041,0.61631,2.45e-05,20916,8120.3
20917,14,2309242,7.66,14.19758,-0.00567,28.48287,0.76362,2.45e-05,20917,8122.6
20918,11,2309446,7.8,9.37973,0.01551,18.78987,0.61439,2.45e-05,20918,8124.3
20919,9,2309657,7.84,10.6184,-0.01159,21.32973,0.69742,2.45e-05,20919,8125.9
20920,11,2309894,7.9,7.73528,-0.01102,15.56537,0.72782,2.44e-05,20920,8127.6
20921,7,2310069,8.04,20.29387,0.00149,40.65349,0.68715,2.44e-05,20921,8129.0
20922,10,2310256,8.18,14.56654,-0.01204,29.22691,0.69758,2.44e-05,20922,8130.4
20923,14,2310563,8.32,17.59547,-0.00874,35.29285,0.84422,2.44e-05,20923,8132.8
20924,1,2310612,8.12,251.49827,-0.001,503.08606,0.87538,2.43e-05,20924,8133.2
20925,1,2310626,8.0,520.31415,-0.00142,1040.66936,0.38166,2.43e-05,20925,8133.4
20926,5,2310693,7.96,89.86373,-0.02539,179.847,0.68753,2.43e-05,20926,8134.1
20927,0,2310718,7.7,447.03699,0.00228,894.1498,0.80387,2.42e-05,20927,8134.3
20928,8,2310810,7.72,30.15381,-0.00692,60.39237,0.70927,2.42e-05,20928,8135.1
20929,10,2310995,7.66,6.32989,-0.00656,12.74777,0.74864,2.42e-05,20929,8136.5
20930,5,2311083,7.62,62.93482,-0.01554,125.97586,0.75148,2.42e-05,20930,8137.3
20931,5,2311162,7.46,66.68822,0.00168,133.43811,0.65013,2.41e-05,20931,8137.9
20932,5,2311322,7.34,40.30393,-0.00827,80.69982,0.75436,2.41e-05,20932,8139.2
20933,2,2311350,7.38,283.12039,-0.00066,566.31329,0.71177,2.41e-05,20933,8139.5
20934,3,2311410,7.2,126.74155,-0.00076,253.55513,0.70521,2.41e-05,20934,8139.9
20935,6,2311584,7.3,27.35277,-0.00754,54.79527,0.74645,2.4e-05,20935,8141.2
20936,1,2311644,7.32,186.27298,-0.00307,372.63035,0.78258,2.4e-05,20936,8141.8
20937,9,2311775,7.24,12.21618,-0.08314,24.66534,0.66707,2.4e-05,20937,8143.0
20938,3,2311861,7.06,73.71358,-0.00397,147.50859,0.7348,2.4e-05,20938,8143.8
20939,2,2311928,7.02,126.37755,-0.10273,253.03326,0.72709,2.39e-05,20939,8144.4
20940,4,2312010,6.82,63.81734,-0.03482,127.77038,0.6606,2.39e-05,20940,8145.1
20941,6,2312164,6.94,28.86339,0.01248,57.77802,0.76207,2.39e-05,20941,8146.3
20942,14,2312414,7.0,18.48691,-0.00325,37.0589,0.78585,2.38e-05,20942,8148.1
20943,10,2312575,7.02,11.74503,-0.00901,23.58393,0.75852,2.38e-05,20943,8149.5
20944,7,2312712,6.92,19.57226,-0.0468,39.3248,0.86675,2.38e-05,20944,8150.7
20945,2,2312735,6.88,324.45866,-0.00469,648.99126,0.64567,2.38e-05,20945,8150.9
20946,1,2312753,6.72,377.05359,-0.0003,754.19423,0.8645,2.37e-05,20946,8151.3
20947,5,2312896,6.54,29.63314,-0.04453,59.43809,0.82752,2.37e-05,20947,8152.6
20948,10,2313005,6.58,17.05715,-0.00101,34.19132,0.74987,2.37e-05,20948,8153.5
20949,6,2313115,6.6,26.86139,-0.00366,53.80176,0.71654,2.37e-05,20949,8154.3
20950,0,2313158,6.36,270.18959,-0.00037,540.4642,0.84289,2.36e-05,20950,8154.7
20951,1,2313191,6.32,252.82511,-0.00036,505.7198,0.68856,2.36e-05,20951,8154.9
20952,13,2313390,6.46,22.07494,-0.02642,44.2799,0.77165,2.36e-05,20952,8156.6
20953,7,2313463,6.48,28.6593,-0.11605,57.61158,0.60869,2.36e-05,20953,8157.2
20954,2,2313514,6.42,138.68177,0.0009,277.44526,0.83509,2.35e-05,20954,8157.6
20955,5,2313619,6.26,51.7377,-0.007,103.57381,0.84423,2.35e-05,20955,8158.4
20956,3,2313721,6.08,77.97767,0.00072,156.03581,0.81911,2.35e-05,20956,8159.3
20957,10,2313859,6.28,14.31656,0.05515,28.5831,0.60263,2.35e-05,20957,8160.4
20958,8,2314028,6.4,10.62645,-0.00805,21.34606,0.77061,2.34e-05,20958,8161.6
20959,10,2314250,6.42,10.24788,-0.01484,20.59537,0.69927,2.34e-05,20959,8163.4
20960,8,2314463,6.36,12.82848,0.01558,25.70161,0.75829,2.34e-05,20960,8165.1
20961,5,2314534,6.22,78.2063,0.04302,156.40704,0.80479,2.33e-05,20961,8165.7
20962,9,2314663,6.34,10.56022,-0.04331,21.27402,0.66961,2.33e-05,20962,8166.9
20963,6,2314832,6.34,22.73488,-0.0028,45.56128,0.85933,2.33e-05,20963,8168.1
20964,5,2314920,6.24,47.2603,0.01846,94.56422,0.80524,2.33e-05,20964,8168.8
20965,12,2315219,6.4,11.2399,-0.00723,22.57659,0.82319,2.32e-05,20965,8171.0
20966,3,2315410,6.28,39.4634,-0.00085,79.00339,0.74896,2.32e-05,20966,8172.7
20967,11,2315645,6.22,10.74357,-0.01679,21.60009,0.79358,2.32e-05,20967,8174.7
20968,9,2315813,6.18,10.93003,-0.00175,21.9439,0.80329,2.32e-05,20968,8176.1
20969,4,2315894,6.08,61.56726,-0.01075,123.22663,0.70618,2.31e-05,20969,8176.7
20970,10,2316064,6.06,9.03832,0.00124,18.1479,0.73744,2.31e-05,20970,8178.1
20971,0,2316087,5.92,426.43525,-0.00048,852.9572,0.85748,2.31e-05,20971,8178.3
20972,6,2316178,5.84,27.7306,-0.01263,55.55448,0.68002,2.31e-05,20972,8179.0
20973,5,2316303,5.66,48.81798,-0.00732,97.7284,0.77798,2.3e-05,20973,8180.0
20974,1,2316376,5.66,144.01711,0.01379,288.0958,0.89165,2.3e-05,20974,8180.6
20975,9,2316514,5.82,16.90082,0.00698,33.86005,0.72352,2.3e-05,20975,8181.8
20976,5,2316569,5.82,66.10908,-0.0022,132.29148,0.68921,2.3e-05,20976,8182.2
20977,3,2316621,5.88,111.77854,-0.00123,223.64486,0.85325,2.29e-05,20977,8182.6
20978,14,2316952,6.0,11.8284,-0.01605,23.76808,0.79175,2.29e-05,20978,8185.2
20979,14,2317306,6.08,14.88842,-0.01441,29.88338,0.77738,2.29e-05,20979,8188.0
20980,0,2317330,5.98,409.55406,0.00031,819.20757,1.00075,2.29e-05,20980,8188.3
20981,14,2317573,6.16,18.22559,-0.00354,36.52886,0.70609,2.28e-05,20981,8189.9
20982,11,2317703,6.28,19.57961,0.04061,39.15797,0.79964,2.28e-05,20982,8191.0
20983,8,2317870,6.4,22.97071,0.0009,46.01583,0.76203,2.28e-05,20983,8192.3
20984,1,2317931,6.36,176.2283,6e-05,352.53094,0.74464,2.28e-05,20984,8192.7
20985,9,2318043,6.42,19.20571,-0.0068,38.5006,0.75587,2.27e-05,20985,8193.6
20986,4,2318079,6.48,114.26139,-0.00096,228.60417,0.79475,2.27e-05,20986,8193.9
20987,8,2318159,6.46,43.06886,0.00562,86.20092,0.74446,2.27e-05,20987,8194.6
20988,14,2318478,6.68,13.77088,-0.00266,27.62649,0.79425,2.27e-05,20988,8197.4
20989,12,2318675,6.88,13.36691,-0.00883,26.82332,0.71844,2.26e-05,20989,8199.4
20990,0,2318698,6.8,425.24569,-0.00326,850.58582,0.8791,2.26e-05,20990,8199.7
20991,9,2318783,6.86,43.23496,-0.01049,86.56046,0.69555,2.26e-05,20991,8200.6
20992,11,2319003,6.8,17.84999,-0.01646,35.80547,0.72571,2.26e-05,20992,8202.6
20993,6,2319120,6.72,38.91757,-0.00076,77.91547,0.78807,2.25e-05,20993,8203.6
20994,3,2319159,6.64,158.38665,-0.00455,316.85947,0.77071,2.25e-05,20994,8204.0
20995,4,2319209,6.68,132.09639,-0.00269,264.27048,0.72323,2.25e-05,20995,8204.4
20996,9,2319294,6.84,34.04823,-0.0189,68.19127,0.57008,2.25e-05,20996,8205.2
20997,5,2319335,6.84,101.54046,-0.00198,203.15772,0.72852,2.24e-05,20997,8205.6
20998,9,2319444,6.82,17.20759,-0.00043,34.47777,0.61737,2.24e-05,20998,8206.6
20999,13,2319634,6.96,12.97591,-0.00298,26.02626,0.68488,2.24e-05,20999,8208.2
21000,10,2319762,7.16,13.90492,-0.00149,27.88443,0.71608,2.23e-05,21000,8209.2
21001,14,2320019,7.42,19.03863,-0.08876,38.33558,0.80803,2.23e-05,21001,8211.3
21002,2,2320051,7.2,225.89207,-0.0045,451.86297,0.69827,2.23e-05,21002,8211.7
21003,8,2320309,7.22,11.05857,0.01947,22.15559,0.77398,2.23e-05,21003,8214.1
21004,9,2320487,7.36,10.47799,-0.0095,21.04569,0.7071,2.22e-05,21004,8215.7
21005,10,2320605,7.46,35.45294,-0.0072,70.99996,0.79677,2.22e-05,21005,8216.7
21006,5,2320668,7.5,64.29033,-0.00226,128.6522,0.67034,2.22e-05,21006,8217.3
21007,10,2320920,7.5,9.15171,-0.00608,18.38994,0.74364,2.22e-05,21007,8219.3
21008,3,2320977,7.4,104.71867,0.00025,209.51007,0.73233,2.21e-05,21008,8219.8
21009,6,2321148,7.32,32.68102,-0.00234,65.44078,0.74049,2.21e-05,21009,8221.3
21010,6,2321255,7.28,43.18249,0.00491,86.42337,0.68216,2.21e-05,21010,8222.2
21011,4,2321366,7.26,64.16351,0.0013,128.40769,0.83265,2.21e-05,21011,8223.2
21012,0,2321383,7.08,518.66546,-0.01643,1037.45485,0.91052,2.2e-05,21012,8223.5
21013,13,2321614,7.22,17.73187,-0.00593,35.54908,0.73487,2.2e-05,21013,8225.5
21014,12,2321823,7.36,22.3444,0.0312,44.69463,0.6823,2.2e-05,21014,8227.7
21015,9,2322062,7.3,9.08248,-0.00761,18.25582,0.75638,2.2e-05,21015,8229.7
21016,11,2322246,7.46,7.57166,-0.0052,15.22896,0.75242,2.2e-05,21016,8231.1
21017,14,2322451,7.52,15.64968,0.00313,31.36746,0.74362,2.19e-05,21017,8232.9
21018,4,2322533,7.42,91.80198,0.00616,183.66802,0.76372,2.19e-05,21018,8233.7
21019,5,2322575,7.44,146.15327,-0.00055,292.3677,0.60055,2.19e-05,21019,8234.1
21020,2,2322597,7.28,281.18872,-0.00041,562.46004,0.81794,2.19e-05,21020,8234.4
21021,8,2322708,7.44,22.16553,-0.00186,44.39642,0.61649,2.18e-05,21021,8235.5
21022,6,2322814,7.44,44.91557,0.00383,89.89646,0.72987,2.18e-05,21022,8236.5
21023,2,2322936,7.38,86.78644,-0.00128,173.65814,0.82697,2.18e-05,21023,8237.6
21024,0,2322946,7.36,694.55065,0.00172,1389.20049,1.02626,2.18e-05,21024,8237.9
21025,0,2323008,7.18,185.19148,-0.00073,370.46576,0.81341,2.17e-05,21025,8238.4
21026,7,2323124,7.22,31.62653,-0.00453,63.34087,0.78749,2.17e-05,21026,8239.5
21027,1,2323132,7.18,644.84338,-0.00473,1289.73567,0.39445,2.17e-05,21027,8239.8
21028,6,2323205,7.02,43.98133,-0.00294,88.03788,0.69343,2.17e-05,21028,8240.5
21029,10,2323376,6.94,8.83469,-0.01226,17.76772,0.73824,2.16e-05,21029,8242.0
21030,8,2323571,7.1,12.12917,-0.04609,24.42359,0.73078,2.16e-05,21030,8243.9
21031,6,2323663,6.94,51.45916,0.01076,102.95574,0.5894,2.16e-05,21031,8244.9
21032,9,2323856,6.9,11.86168,-0.0466,23.89085,0.74291,2.16e-05,21032,8246.8
21033,1,2323905,6.76,215.94551,-0.00218,431.97999,0.84614,2.15e-05,21033,8247.3
21034,9,2324075,6.92,6.2612,-0.00987,12.60563,0.635,2.15e-05,21034,8248.7
